NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.1363549894696251,0.37755902507524697,0.5170083823765909,0.05918029342008066,4.4175167,3.3144975
0.1363549894696251,0.7247199324338252,0.5170083823765909,0.05918029342008066,2.8229575,3.2058258
0.1363549894696251,0.7247199324338252,0.4363972385891421,0.05918029342008066,2.6007342,3.1570258
0.1363549894696251,0.7247199324338252,0.4363972385891421,0.11867914669156573,2.7838516,1.9315372
-0.028138461068613604,0.33920233377853926,0.1514874253244635,0.46400800387195673,2.7727437,1.9599335
0.2820101005336414,0.1628947917432937,0.7033225441651386,0.2940451045640238,1.553725,1.205774
-0.06443069980321146,0.15144131695401564,0.23768152022107528,0.5581053794056245,2.4759555,1.9812928
0.4428119575467725,0.417105160001229,0.5095598583861926,0.3263227609423218,3.4514747,3.7517996
0.3126767962628004,0.417105160001229,0.5095598583861926,0.3263227609423218,3.4042125,1.4541155
0.3126767962628004,0.8644655554190561,0.5095598583861926,0.3263227609423218,2.95137,1.7172965
0.3126767962628004,0.8644655554190561,0.46458776627442727,0.3263227609423218,2.7679675,1.6947299
0.3126767962628004,0.8644655554190561,0.46458776627442727,0.05954461994210189,2.2292702,2.4883945
0.5936774342104071,0.645906638956872,0.370343541720258,0.706337913450465,3.430016,3.1051702
0.5256313518297043,0.8532832545968825,0.23586462342857742,0.06556480837328135,2.2964954,4.2179723
0.6034726623076013,0.8489874598263998,0.3937172627379035,0.47616706908788586,2.887078,3.2328436
0.0936917345253946,0.6774552485668899,0.3675904185979743,0.4223437635771248,3.3534636,1.5283115
0.1824723939922187,0.6774552485668899,0.3675904185979743,0.4223437635771248,3.4137342,1.890093
0.1824723939922187,0.6761818209293704,0.3675904185979743,0.4223437635771248,3.4137342,1.890093
0.1824723939922187,0.6761818209293704,0.5848827000166444,0.4223437635771248,3.585199,1.6543292
0.1824723939922187,0.6761818209293704,0.5848827000166444,0.352813885129887,3.3746903,1.6437517
0.40744108844539817,0.16726083800400104,0.2999513719843198,0.6036907438349353,2.2029767,3.714544
0.13724339980741773,0.6392509598378666,0.309778091560386,0.4932400407383817,3.3801167,1.7674747
0.5584115376358717,0.6840593374378852,0.2546378108535036,0.16879696004601283,3.5290904,4.030507
0.43889518338139133,0.14383231107069516,0.21192328331086766,0.5943628487147414,2.3518667,4.456155
-0.018557683776467257,0.14383231107069516,0.21192328331086766,0.5943628487147414,2.4759555,1.9807523
-0.018557683776467257,0.9036313485712988,0.21192328331086766,0.5943628487147414,0.6665699,1.4981382
-0.018557683776467257,0.9036313485712988,0.664599831749558,0.5943628487147414,0.1766896,0.7502026
-0.018557683776467257,0.9036313485712988,0.664599831749558,0.38959824548935984,0.1853598,0.69781035
0.6571459806961252,0.32592696172443336,0.7118756382903325,0.057945504957459065,4.294837,4.360232
0.09121047543488138,0.32064388956263734,0.42655148982577445,0.7068046884368542,3.7030132,1.6579859
0.5612305330793629,0.1434323938968296,0.6245638513103867,0.33546483964943263,1.1006047,3.76344
0.6509004899808694,0.39483377509224526,0.0602679325725534,0.609072147734171,1.9383193,5.842239
0.051889401234452306,0.39483377509224526,0.0602679325725534,0.609072147734171,1.8386998,2.7257094
0.051889401234452306,0.49064749642343264,0.0602679325725534,0.609072147734171,1.8385103,2.3602707
0.051889401234452306,0.49064749642343264,0.7977092593566727,0.609072147734171,2.2813065,0.7380872
0.051889401234452306,0.49064749642343264,0.7977092593566727,0.5840308912879877,2.2813065,0.7380872
0.15666333451000225,0.8971866534743778,0.0849776305105511,0.5933738647731666,1.0152096,1.9125302
0.13630203303717903,0.8670289880632893,0.19166226327449767,0.3877768707494127,2.4476528,2.040191
0.16258371549686845,0.7227102883759224,0.6566069694415856,0.22006397379449535,3.0627768,1.9750811
0.3679342674990568,0.8019479659887319,0.77660756203168,0.028642801740275534,1.8318609,3.2090843
0.3919890333985704,0.8019479659887319,0.77660756203168,0.028642801740275534,1.8318609,3.2090843
0.3919890333985704,0.4166473890145319,0.77660756203168,0.028642801740275534,4.368851,4.450426
0.3919890333985704,0.4166473890145319,0.028449892668926866,0.028642801740275534,0.6527296,6.354174
0.3919890333985704,0.4166473890145319,0.77660756203168,0.7019013689169142,2.4164407,3.5975745
0.3930470030516281,0.7486413509187053,0.4844941958365387,0.09684947573946087,3.0269606,3.05811
0.30329640049792095,0.1066710537551927,0.743346169053232,0.22250440193213092,0.9370726,1.3959098
0.618119602612777,0.7863808115144755,0.432559539921995,0.048110311853779536,2.6108475,3.0817547
0.10759789190226966,0.7218509426906139,0.28042946432427923,0.1992145044998956,2.7327912,2.2361066
0.5214202212372853,0.7218509426906139,0.28042946432427923,0.1992145044998956,3.138496,3.6258135
0.5214202212372853,0.7964893084074056,0.28042946432427923,0.1992145044998956,2.335108,3.6580977
0.5214202212372853,0.7964893084074056,0.6067910615256457,0.1992145044998956,2.5576286,3.1207945
0.5214202212372853,0.7964893084074056,0.6067910615256457,0.5695227939411787,2.623384,3.1841028
0.4515546596170227,0.7413908488922476,0.4395513364090439,0.5974077629201915,3.3220005,3.1797142
0.11656323949270976,0.252748655101398,0.2984930113020256,0.102231895883488,4.430005,2.4024518
0.39744577205735176,0.4471360006565295,0.7030199457461642,0.42698150876514873,3.0323503,3.7919288
0.1493592421249953,0.620443812990461,0.4119929202358014,0.6349567240122838,3.37844,1.6194402
0.4430109272615049,0.620443812990461,0.4119929202358014,0.6349567240122838,3.596836,3.0653343
0.4430109272615049,0.16093497053003736,0.4119929202358014,0.6349567240122838,2.2672513,3.8028336
0.4430109272615049,0.16093497053003736,0.6655894820095528,0.6349567240122838,1.6289918,3.5169334
0.4430109272615049,0.16093497053003736,0.6655894820095528,0.11639849513912634,3.4556332,3.9584355
0.43912350114234766,0.10470279596285748,0.1516052748136877,0.7145115134151503,0.81302804,3.8870425
0.02315435219713792,0.643057271543007,0.2998012855715792,0.028405938368233994,2.3191788,3.9474645
0.4549007960041046,0.2802561232368519,0.5741550730006176,0.33383989114092216,2.5058281,3.7548623
0.19873526344599146,0.1915819940601402,0.6459167413528076,0.2346071771560929,3.040286,1.7741954
0.5061635747212779,0.1915819940601402,0.6459167413528076,0.2346071771560929,2.880405,3.6833582
0.5061635747212779,0.007385218148257877,0.6459167413528076,0.2346071771560929,0.85000527,3.6688592
0.5061635747212779,0.1915819940601402,0.8039211812510988,0.2346071771560929,2.3893673,3.5620039
0.5061635747212779,0.1915819940601402,0.8039211812510988,0.27895693809144007,2.379682,3.5269744
-0.049403892693019466,0.1972003897046748,0.0865613335791088,0.13877486957401072,2.2749112,2.8904898
0.49273882639003486,0.7056655527752596,0.10994068056470799,-0.002057830569345522,0.8351944,5.26742
0.27944313831287626,0.8410073712029362,0.18160092518771567,0.34010608735901826,2.5459795,1.9898835
0.21273742518983674,0.7926803651546677,0.20837347899890837,0.4065470594136862,2.7549543,2.2238345
0.15827805375006176,0.7926803651546677,0.20837347899890837,0.4065470594136862,2.4195118,2.004524
0.15827805375006176,0.7380942198480804,0.20837347899890837,0.4065470594136862,2.9845388,1.918983
0.15827805375006176,0.7380942198480804,0.07296085968933311,0.4065470594136862,0.8167958,1.7835194
0.15827805375006176,0.7380942198480804,0.20837347899890837,0.010456457461227562,2.1518717,3.8804166
0.04603085649053508,0.7682164658578765,0.10236908697985295,0.31445893049558293,1.2604373,1.5753701
0.2967021287980899,0.9183851229327349,0.2691914722028023,0.3433650664660952,2.532092,2.2550585
0.013316703899935903,0.2421376263161128,0.4077446893756886,0.18831287296389118,3.4801185,2.2178953
-0.0740679631927904,0.22088506275001585,0.7764710918055785,0.7284021327541481,1.523147,0.50959885
0.5232309052231329,0.2421376263161128,0.4077446893756886,0.18831287296389118,3.1959844,3.9479783
0.5232309052231329,0.7610538766020376,0.4077446893756886,0.18831287296389118,2.8764355,3.0870132
0.5232309052231329,0.7610538766020376,0.6048379894395567,0.18831287296389118,3.0789907,3.1141384
0.5232309052231329,0.7610538766020376,0.6048379894395567,0.312287772860504,3.0928886,3.2409563
0.10060558735725834,0.7720673249263128,0.4891083518029235,0.10934143596116283,2.2071471,1.5404788
0.16411861435663277,0.0026548942906696738,0.4058959702701998,0.011817825731306162,1.9860224,3.3121862
0.2792154242167634,0.5246523608096108,0.5675437198012466,0.25179637212880124,4.717625,2.3910291
0.512636407799051,0.39657966911040754,0.5422744675092955,0.6862316907235275,3.1329157,3.8303504
0.6474628040125133,0.5246523608096108,0.5675437198012466,0.25179637212880124,4.8172636,3.8942754
0.6474628040125133,0.497639848095778,0.5675437198012466,0.25179637212880124,4.8172636,3.8942754
0.6474628040125133,0.497639848095778,0.09327424808929399,0.25179637212880124,2.5649369,6.1059675
0.6474628040125133,0.497639848095778,0.5675437198012466,0.30783996408126413,3.3876235,3.9292948
0.5421680179809824,0.8272642830098804,0.40010308299663006,0.5980116277148682,2.9192395,3.2338183
0.2914021270483159,0.5561652138641526,0.44907807749015877,0.2284495580283021,4.275289,2.4338448
0.15900503872507887,0.012860346229184305,0.39628190546683534,0.37437420505111163,-0.40777874,0.95411325
0.39460103725989326,0.6610763518847973,0.787473158099507,0.32907127776397616,1.4246402,2.9249375
0.18150345989712358,0.5561652138641526,0.44907807749015877,0.2284495580283021,4.338447,2.4907978
0.18150345989712358,0.6866056690927489,0.44907807749015877,0.2284495580283021,3.2318034,2.0712345
0.18150345989712358,0.5561652138641526,0.490642496307744,0.2284495580283021,4.4019465,2.5738356
0.18150345989712358,0.5561652138641526,0.490642496307744,0.6585014597748646,3.7393565,1.8515168
-0.02490668540602191,0.6195365553606949,0.36197923717109765,0.29954463335842973,2.016282,1.1702545
0.19143097544425014,0.04330698313982184,0.13875147125772527,0.019241690597279846,2.474605,4.0242906
0.014652555591045405,0.01718335194998266,0.7616292339706677,0.15670979523218873,0.98838085,0.78592086
0.10749858117805879,0.05469916609689918,0.025351431314767057,0.5024634893230093,0.09801499,1.1622146
0.004651519348968583,0.04330698313982184,0.13875147125772527,0.019241690597279846,2.2390347,3.8024216
0.19143097544425014,0.6096130898308507,0.13875147125772527,0.019241690597279846,3.0167644,4.861866
0.19143097544425014,0.6096130898308507,0.12030675269166427,0.019241690597279846,1.9684321,4.8636613
0.19143097544425014,0.6096130898308507,0.12030675269166427,0.32121869442798,2.3178291,2.0049522
0.38478646749208256,0.20884387870898102,0.8284735489335903,0.611735924904103,1.3477372,3.3100622
0.2973646883034936,0.3710087084858209,0.6889258084461368,0.06963649162842242,4.214026,3.1922314
0.3115215822478433,0.8732459518704352,0.6452001054210571,0.1006576031085906,2.3020327,2.0174677
0.26947970378006303,0.15871945216011207,0.7631058157523561,0.040031651192254686,2.68182,2.854009
0.43000407950549147,0.3710087084858209,0.6889258084461368,0.06963649162842242,4.3493466,4.3232617
0.43000407950549147,0.16791588436832683,0.6889258084461368,0.06963649162842242,3.2718148,4.1302614
0.43000407950549147,0.3710087084858209,0.5214924148957277,0.06963649162842242,4.244403,4.280912
0.43000407950549147,0.3710087084858209,0.5214924148957277,0.2104217279421334,4.188636,4.0645313
0.22969368550396452,0.9180179496329957,0.5777045157018453,0.11081430936264522,2.6023502,1.9844773
0.5972777467097107,0.05745865825251606,0.8219934769639597,0.4111491225400492,-0.28516367,3.4777591
-0.026215030305839368,0.5400324638694629,0.04281501389780377,0.40355440203155624,1.6658415,1.945304
0.5536181850311231,0.2773516449129887,0.4587959016428002,0.7250898843764944,3.2465081,3.7056324
0.23485880792681313,0.2773516449129887,0.4587959016428002,0.7250898843764944,3.4597878,1.8493259
0.23485880792681313,0.28790302658604183,0.4587959016428002,0.7250898843764944,3.4597878,1.8493259
0.23485880792681313,0.28790302658604183,0.479880458637202,0.7250898843764944,3.4597878,1.8704609
0.23485880792681313,0.28790302658604183,0.479880458637202,0.3759353762197932,2.9319763,1.8519557
0.6396346854612768,0.33003616403773783,0.49775118587295036,0.1777033111456738,4.4637756,3.983937
0.13278069274579074,0.5856550956763402,0.5652167842875547,0.14512186428477133,3.8424644,2.0610626
0.41020222372575066,0.5451834817834422,0.45406746370039247,0.6056969824678511,3.5963397,3.7553632
0.1700435257936893,0.14203000111952857,0.22953260531460354,0.6840275288956086,2.8436744,2.3380766
0.34160989225070126,0.5451834817834422,0.45406746370039247,0.6056969824678511,3.5997894,3.7413535
0.34160989225070126,0.2144737096330811,0.45406746370039247,0.6056969824678511,2.1896908,3.5530078
0.34160989225070126,0.5451834817834422,0.175754798427496,0.6056969824678511,3.3910046,4.3973527
0.34160989225070126,0.5451834817834422,0.175754798427496,0.6556414767756173,3.3605366,4.3973527
0.09067543199142149,0.6697393447807283,0.3644925732758581,0.5720472319806547,3.2634995,1.60538
0.10359878971843907,0.8749288154283836,0.7425296356324259,0.6495899203830113,1.4381818,1.2307715
-0.0021466754281779105,0.23314530266422517,0.13623051785400211,0.1079950798402933,3.3469071,2.9626634
0.3100831844856814,0.22203321704802503,0.06195690126518542,0.4032144071011352,1.322759,1.9336815
0.5070958090679766,0.23314530266422517,0.13623051785400211,0.1079950798402933,3.258906,4.4133863
0.5070958090679766,0.7165007614133914,0.13623051785400211,0.1079950798402933,2.8843145,3.7321153
0.5070958090679766,0.7165007614133914,0.14543178940452997,0.1079950798402933,2.8887982,3.6973457
0.5070958090679766,0.7165007614133914,0.14543178940452997,0.19007654203915078,2.8943167,3.665752
0.2425809404353355,0.1783686564902487,0.6364017728740844,0.4440513511664008,1.6450828,1.2573109
0.37062230794527895,0.12228108646713709,0.7532446846422708,0.6062506209690071,-0.39103758,3.3351
0.18258656440995324,0.7167020782965783,0.22922400663871426,0.3551457586453033,3.0205407,2.0760875
0.3005186462883235,0.3899418115401434,0.07150344406803102,0.6566045933236424,1.8244741,2.8652148
0.11761946718951934,0.7167020782965783,0.22922400663871426,0.3551457586453033,2.9410672,1.866084
0.11761946718951934,0.2619183274880319,0.22922400663871426,0.3551457586453033,3.1381624,2.6317084
0.11761946718951934,0.2619183274880319,0.7845798273299563,0.3551457586453033,2.12242,1.0223572
0.11761946718951934,0.2619183274880319,0.22922400663871426,0.5231354003382229,3.4131513,2.665724
0.3128759999594698,0.5189035107816267,0.501099696383604,0.13440213675498566,4.875913,2.7160378
0.3255066617560488,0.23689290364572502,0.2673810467943349,0.2919656463960898,1.9227207,2.3951807
-0.06366376000281236,0.5530845491354226,0.4431459492337137,0.2857854886818103,3.4563763,1.9719732
0.42991847985935927,0.835884159432283,0.47308913609577224,0.6305097487554683,2.982572,3.3568106
0.23981362538588324,0.5189035107816267,0.501099696383604,0.13440213675498566,4.875913,2.7160378
0.23981362538588324,0.3021161236177985,0.501099696383604,0.13440213675498566,4.363486,2.4843488
0.23981362538588324,0.3021161236177985,0.7308763569924718,0.13440213675498566,4.3782115,2.2012038
0.23981362538588324,0.3021161236177985,0.7308763569924718,0.07151630044891985,4.158394,2.9775739
0.31873389195480983,0.4252961794047527,0.806800059504145,0.23695045701518322,4.0101876,1.2767496
0.15270029860017498,0.16639182492335003,0.2262607877697577,0.5049901757275599,2.4607651,2.3110645
0.607396573809413,0.8640645152237965,0.575913099358566,0.0434243653766799,2.642417,3.1942635
0.29412057544397474,0.12166630008401036,0.7537778214069449,0.23234176829054218,0.7399646,0.9366621
0.5855989379398933,0.4252961794047527,0.806800059504145,0.23695045701518322,4.040538,3.7728415
0.5855989379398933,0.8507740973791025,0.806800059504145,0.23695045701518322,1.4795196,3.1439893
0.5855989379398933,0.4252961794047527,0.6370630356176789,0.23695045701518322,4.6538553,3.9276013
0.5855989379398933,0.4252961794047527,0.6370630356176789,0.07660444766690586,5.0427938,4.292137
0.01573545502154018,0.4128703945448686,0.7617640824082764,0.42455804176818646,1.9351022,0.50627136
0.6345619759060174,0.38074546393804853,0.4858152244963078,0.3608889636089856,2.869415,3.9960501
0.6331922574226704,0.659993260451476,0.4195264294333309,0.33156810328746644,3.3654017,3.2067642
-0.05173697615297722,0.6772221031107701,0.6391419847024101,0.7193242947194456,1.2348591,0.6528252
0.5524383648504022,0.4252961794047527,0.6370630356176789,0.07660444766690586,5.0427938,4.2747645
0.5524383648504022,0.771843569591697,0.6370630356176789,0.07660444766690586,2.929595,3.2596192
